date,current_price,actual_next_price,predicted_next_price,absolute_error,predicted_direction_up,actual_direction_up
2024-06-18,84.79,85.64,84.8992,0.7408,True,True
2024-06-19,85.64,85.92,85.7224,0.1976,True,True
2024-06-20,85.92,86.42,85.9469,0.4731,True,True
2024-06-21,86.42,86.75,86.4925,0.2575,True,True
2024-06-24,86.75,86.81,86.7765,0.0335,True,True
2024-06-25,86.81,85.76,86.7914,1.0314,False,False
2024-06-26,85.76,87.0,85.7212,1.2788,False,True
2024-06-27,87.0,87.26,87.0545,0.2055,True,True
2024-06-28,87.26,86.57,87.3076,0.7376,True,False
2024-07-01,86.57,88.28,86.5475,1.7325,False,True
2024-07-02,88.28,88.25,88.3269,0.0769,True,False
2024-07-03,88.25,88.34,88.2537,0.0863,True,True
2024-07-04,88.34,88.66,88.3048,0.3552,False,True
2024-07-05,88.66,87.15,88.6468,1.4968,False,False
2024-07-08,87.15,86.48,87.0794,0.5994,False,False
2024-07-09,86.48,86.55,86.4217,0.1283,False,True
2024-07-10,86.55,86.49,86.5733,0.0833,True,False
2024-07-11,86.49,87.35,86.4736,0.8764,False,True
2024-07-12,87.35,86.42,87.3314,0.9114,False,False
2024-07-15,86.42,86.6,86.383,0.217,False,True
2024-07-16,86.6,85.76,86.5722,0.8122,False,False
2024-07-17,85.76,86.26,85.7101,0.5499,False,True
2024-07-18,86.26,85.19,86.2363,1.0463,False,False
2024-07-19,85.19,83.44,85.082,1.642,False,False
2024-07-22,83.44,82.2,83.3571,1.1571,False,False
2024-07-23,82.2,83.01,82.1743,0.8357,False,True
2024-07-24,83.01,82.58,83.0657,0.4857,True,False
2024-07-25,82.58,81.35,82.5434,1.1934,False,False
2024-07-26,81.35,80.94,81.2484,0.3084,False,False
2024-07-29,80.94,79.26,80.9133,1.6533,False,False
2024-07-30,79.26,81.39,79.2133,2.1767,False,True
2024-07-31,81.39,81.37,81.4277,0.0577,True,False
2024-08-01,81.37,78.35,81.2894,2.9394,False,False
2024-08-02,78.35,77.51,78.1761,0.6661,False,False
2024-08-05,77.51,76.62,77.4743,0.8543,False,False
2024-08-06,76.62,78.26,76.6702,1.5898,True,True
2024-08-07,78.26,80.76,78.2663,2.4937,True,True
2024-08-08,80.76,81.07,80.7573,0.3127,False,True
2024-08-09,81.07,83.06,81.0487,2.0113,False,True
2024-08-12,83.06,82.51,83.1086,0.5986,True,False
2024-08-13,82.51,82.15,82.5347,0.3847,True,False
2024-08-14,82.15,83.09,82.07,1.02,False,True
2024-08-15,83.09,81.56,83.0211,1.4611,False,False
2024-08-16,81.56,81.09,81.4778,0.3878,False,False
2024-08-19,81.09,78.85,81.0369,2.1869,False,False
2024-08-20,78.85,78.77,78.8549,0.0849,True,False
2024-08-21,78.77,78.8,78.8515,0.0515,True,True
2024-08-22,78.8,80.34,78.8165,1.5235,True,True
2024-08-23,80.34,81.51,80.3975,1.1125,True,True
2024-08-27,81.51,80.04,81.4913,1.4513,False,False
2024-08-28,80.04,81.55,79.9656,1.5844,False,True
2024-08-29,81.55,80.2,81.5845,1.3845,True,False
2024-08-30,80.2,77.82,80.1125,2.2925,False,False
2024-09-02,77.82,76.46,77.6728,1.2128,False,False
2024-09-03,76.46,74.67,76.3788,1.7088,False,False
2024-09-04,74.67,74.47,74.6882,0.2182,True,False
2024-09-05,74.47,72.82,74.4883,1.6683,True,False
2024-09-06,72.82,72.37,72.8033,0.4333,False,False
2024-09-09,72.37,70.34,72.3638,2.0238,False,False
2024-09-10,70.34,70.31,70.2647,0.0453,False,False
2024-09-11,70.31,73.81,70.3244,3.4856,True,True
2024-09-12,73.81,73.68,73.8554,0.1754,True,False
2024-09-13,73.68,73.96,73.5807,0.3793,False,True
2024-09-16,73.96,74.55,73.8644,0.6856,False,True
2024-09-17,74.55,74.52,74.5479,0.0279,False,False
2024-09-18,74.52,75.93,74.4867,1.4433,False,True
2024-09-19,75.93,75.96,75.8698,0.0902,False,True
2024-09-20,75.96,74.95,75.9026,0.9526,False,False
2024-09-23,74.95,75.29,74.8548,0.4352,False,True
2024-09-24,75.29,75.4,75.3174,0.0826,True,True
2024-09-25,75.4,73.06,75.4574,2.3974,True,False
2024-09-26,73.06,71.63,72.9529,1.3229,False,False
2024-09-27,71.63,72.35,71.5975,0.7525,False,True
2024-09-30,72.35,75.3,72.4264,2.8736,True,True
2024-10-01,75.3,74.86,75.3816,0.5216,True,False
2024-10-02,74.86,77.57,74.7838,2.7862,False,True
2024-10-03,77.57,79.32,77.6181,1.7019,True,True
2024-10-04,79.32,81.74,79.3863,2.3537,True,True
2024-10-07,81.74,78.19,81.7925,3.6025,True,False
2024-10-08,78.19,77.06,77.9862,0.9262,False,False
2024-10-09,77.06,79.45,76.9738,2.4762,False,True
2024-10-10,79.45,80.27,79.5514,0.7186,True,True
2024-10-11,80.27,78.47,80.3112,1.8412,True,False
2024-10-14,78.47,73.68,78.3454,4.6654,False,False
2024-10-15,73.68,73.65,73.5828,0.0672,False,False
2024-10-16,73.65,74.37,73.8312,0.5388,True,True
2024-10-17,74.37,72.75,74.4744,1.7244,True,False
2024-10-18,72.75,73.29,72.63,0.66,False,True
2024-10-21,73.29,75.59,73.1478,2.4422,False,True
2024-10-22,75.59,74.68,75.6884,1.0084,True,False
2024-10-23,74.68,74.27,74.6428,0.3728,False,False
2024-10-24,74.27,75.62,74.1477,1.4723,False,True
2024-10-25,75.62,71.87,75.5694,3.6994,False,False
2024-10-28,71.87,71.09,71.6415,0.5515,False,False
2024-10-29,71.09,73.21,71.0211,2.1889,False,True
2024-10-30,73.21,73.25,73.3021,0.0521,True,True
2024-10-31,73.25,73.63,73.2127,0.4173,False,True
2024-11-01,73.63,74.89,73.5661,1.3239,False,True
2024-11-04,74.89,76.98,74.9498,2.0302,True,True
2024-11-05,76.98,76.52,77.0198,0.4998,True,False
2024-11-06,76.52,75.73,76.4269,0.6969,False,False
2024-11-07,75.73,74.04,75.635,1.595,False,False
2024-11-08,74.04,72.19,73.9114,1.7214,False,False
2024-11-11,72.19,72.56,72.1448,0.4152,False,True
2024-11-12,72.56,72.86,72.5931,0.2669,True,True
2024-11-13,72.86,73.39,72.8513,0.5387,False,True
2024-11-14,73.39,73.45,73.3692,0.0808,False,True
2024-11-15,73.45,74.35,73.4412,0.9088,False,True
2024-11-18,74.35,74.32,74.3687,0.0487,True,False
2024-11-19,74.32,74.33,74.2354,0.0946,False,True
2024-11-20,74.33,75.09,74.222,0.868,False,True
2024-11-21,75.09,76.1,75.0103,1.0897,False,True
2024-11-22,76.1,74.27,76.0617,1.7917,False,False
2024-11-25,74.27,74.56,74.1526,0.4074,False,True
2024-11-26,74.56,73.91,74.534,0.624,False,False
2024-11-27,73.91,73.92,73.8883,0.0317,False,True
2024-11-28,73.92,74.16,73.8847,0.2753,False,True
2024-11-29,74.16,72.81,74.1093,1.2993,False,False
2024-12-02,72.81,74.8,72.7214,2.0786,False,True
2024-12-03,74.8,74.68,74.8193,0.1393,True,False
2024-12-04,74.68,73.78,74.6479,0.8679,False,False
2024-12-05,73.78,73.78,73.6752,0.1048,False,True
2024-12-06,73.78,73.73,73.6969,0.0331,False,False
2024-12-09,73.73,73.64,73.7009,0.0609,False,False
2024-12-10,73.64,74.38,73.5425,0.8375,False,True
2024-12-11,74.38,73.52,74.3247,0.8047,False,False
2024-12-12,73.52,74.89,73.4337,1.4563,False,True
2024-12-13,74.89,74.3,74.8748,0.5748,False,False
2024-12-16,74.3,73.16,74.2542,1.0942,False,False
2024-12-17,73.16,74.57,73.0458,1.5242,False,True
2024-12-18,74.57,73.75,74.5471,0.7971,False,False
2024-12-19,73.75,73.19,73.6896,0.4996,False,False
2024-12-20,73.19,72.12,73.0908,0.9708,False,False
2024-12-23,72.12,73.5,72.0444,1.4556,False,True
2024-12-24,73.5,73.77,73.5334,0.2366,True,True
2024-12-27,73.77,74.24,73.7067,0.5333,False,True
2024-12-30,74.24,74.58,74.1883,0.3917,False,True
2024-12-31,74.58,76.14,74.5175,1.6225,False,True
2025-01-02,76.14,76.72,76.2254,0.4946,True,True
2025-01-03,76.72,77.27,76.7705,0.4995,True,True
2025-01-06,77.27,77.84,77.2697,0.5703,False,True
2025-01-07,77.84,77.37,77.8677,0.4977,True,False
2025-01-08,77.37,78.44,77.3754,1.0646,True,True
2025-01-09,78.44,79.76,78.5166,1.2434,True,True
2025-01-10,79.76,82.69,79.8433,2.8467,True,True
2025-01-13,82.69,82.39,82.8294,0.4394,True,False
2025-01-14,82.39,83.48,82.4268,1.0532,True,True
2025-01-15,83.48,82.39,83.5948,1.2048,True,False
2025-01-16,82.39,83.02,82.4256,0.5944,True,True
2025-01-17,83.02,81.68,83.0776,1.3976,True,False
2025-01-20,81.68,80.57,81.6424,1.0724,False,False
2025-01-21,80.57,80.0,80.5734,0.5734,True,False
2025-01-22,80.0,78.62,80.0653,1.4453,True,False
2025-01-23,78.62,78.71,78.6957,0.0143,True,True
2025-01-24,78.71,77.3,78.7935,1.4935,True,False
2025-01-27,77.3,78.01,77.2884,0.7216,False,True
2025-01-28,78.01,77.02,78.0656,1.0456,True,False
2025-01-29,77.02,77.42,76.9851,0.4349,False,True
2025-01-30,77.42,77.11,77.4403,0.3303,True,False
2025-01-31,77.11,76.49,77.0662,0.5762,False,False
2025-02-03,76.49,76.58,76.4461,0.1339,False,True
2025-02-04,76.58,74.71,76.5498,1.8398,False,False
2025-02-05,74.71,74.54,74.651,0.111,False,False
2025-02-06,74.54,74.68,74.5483,0.1317,True,True
2025-02-07,74.68,76.23,74.7,1.53,True,True
2025-02-10,76.23,77.65,76.2932,1.3568,True,True
2025-02-11,77.65,75.38,77.6733,2.2933,True,False
2025-02-12,75.38,75.61,75.3229,0.2871,False,True
2025-02-13,75.61,75.19,75.6381,0.4481,True,False
2025-02-14,75.19,75.81,75.2214,0.5886,True,True
2025-02-17,75.81,76.46,75.8114,0.6486,True,True
2025-02-18,76.46,76.34,76.4139,0.0739,False,False
2025-02-19,76.34,76.95,76.3571,0.5929,True,True
2025-02-20,76.95,74.88,77.0057,2.1257,True,False
2025-02-21,74.88,74.89,74.8771,0.0129,False,True
2025-02-24,74.89,73.11,74.9106,1.8006,True,False
2025-02-25,73.11,73.49,73.0559,0.4341,False,True
2025-02-26,73.49,75.01,73.5419,1.4681,True,True
2025-02-27,75.01,74.76,75.0711,0.3111,True,False
2025-02-28,74.76,72.85,74.7862,1.9362,True,False
2025-03-03,72.85,72.31,72.7856,0.4756,False,False
2025-03-04,72.31,70.92,72.3415,1.4215,True,False
2025-03-05,70.92,71.08,70.9293,0.1507,True,True
2025-03-06,71.08,72.49,71.0549,1.4351,False,True
2025-03-07,72.49,71.08,72.5235,1.4435,True,False
2025-03-10,71.08,71.51,71.0134,0.4966,False,True
2025-03-11,71.51,72.36,71.5405,0.8195,True,True
2025-03-12,72.36,70.82,72.4426,1.6226,True,False
2025-03-13,70.82,71.94,70.7499,1.1901,False,True
2025-03-14,71.94,71.93,71.9128,0.0172,False,False
2025-03-17,71.93,71.93,71.9326,0.0026,True,True
2025-03-18,71.93,71.94,71.9051,0.0349,False,True
2025-03-19,71.94,72.61,71.9411,0.6689,True,True
2025-03-20,72.61,72.64,72.6675,0.0275,True,True
2025-03-21,72.64,73.96,72.6189,1.3411,False,True
2025-03-24,73.96,73.78,74.0115,0.2315,True,False
2025-03-25,73.78,74.6,73.7839,0.8161,True,True
2025-03-26,74.6,74.72,74.6171,0.1029,True,True
2025-03-27,74.72,74.69,74.7579,0.0679,True,False
2025-03-28,74.69,77.23,74.6977,2.5323,True,True
2025-03-31,77.23,77.78,77.3228,0.4572,True,True
2025-04-01,77.78,77.27,77.8119,0.5419,True,False
2025-04-02,77.27,72.54,77.252,4.712,False,False
2025-04-03,72.54,68.36,72.4458,4.0858,False,False
2025-04-04,68.36,66.13,68.3947,2.2647,True,False
2025-04-07,66.13,64.86,66.219,1.359,True,False
2025-04-08,64.86,67.3,64.9535,2.3465,True,True
2025-04-09,67.3,65.37,67.4073,2.0373,True,False
2025-04-10,65.37,66.83,65.3424,1.4876,False,True
2025-04-11,66.83,67.18,66.932,0.248,True,True
2025-04-14,67.18,66.58,67.2032,0.6232,True,False
2025-04-15,66.58,67.94,66.4749,1.4651,False,True
2025-04-16,67.94,69.33,67.8006,1.5294,False,True
2025-04-17,69.33,68.93,69.2957,0.3657,False,False
2025-04-22,68.93,68.26,68.849,0.589,False,False
2025-04-23,68.26,67.5,68.2258,0.7258,False,False
2025-04-24,67.5,66.99,67.5419,0.5519,True,False
2025-04-25,66.99,66.13,66.9795,0.8495,False,False
2025-04-28,66.13,64.04,66.1267,2.0867,False,False
2025-04-29,64.04,63.37,64.0011,0.6311,False,False
2025-04-30,63.37,62.37,63.4045,1.0345,True,False
2025-05-01,62.37,61.57,62.4282,0.8582,True,False
2025-05-02,61.57,62.37,61.5853,0.7847,True,True
2025-05-06,62.37,60.31,62.3723,2.0623,True,False
2025-05-07,60.31,62.22,60.2353,1.9847,False,True
2025-05-08,62.22,64.26,62.2543,2.0057,True,True
2025-05-09,64.26,65.28,64.325,0.955,True,True
2025-05-12,65.28,66.93,65.2609,1.6691,False,True
2025-05-13,66.93,65.91,66.9238,1.0138,False,False
2025-05-14,65.91,64.36,65.8949,1.5349,False,False
2025-05-15,64.36,65.2,64.2966,0.9034,False,True
2025-05-16,65.2,66.25,65.2361,1.0139,True,True
2025-05-19,66.25,66.93,66.2948,0.6352,True,True
2025-05-20,66.93,65.86,66.9013,1.0413,False,False
2025-05-21,65.86,64.87,65.8772,1.0072,True,False
2025-05-22,64.87,65.41,64.9267,0.4833,True,True
2025-05-23,65.41,64.32,65.4886,1.1686,True,False
2025-05-27,64.32,65.72,64.2952,1.4248,False,True
2025-05-28,65.72,64.6,65.7023,1.1023,False,False
2025-05-29,64.6,64.32,64.5495,0.2295,False,False
2025-05-30,64.32,66.55,64.3438,2.2062,True,True
2025-06-02,66.55,67.48,66.6507,0.8293,True,True
2025-06-03,67.48,66.69,67.5212,0.8312,True,False
2025-06-04,66.69,67.14,66.5997,0.5403,False,True
2025-06-05,67.14,68.02,67.16,0.86,True,True
2025-06-06,68.02,68.73,68.0888,0.6412,True,True
2025-06-09,68.73,68.41,68.717,0.307,False,False
2025-06-10,68.41,71.29,68.3826,2.9074,False,True
2025-06-11,71.29,70.84,71.395,0.555,True,False
2025-06-12,70.84,76.0,70.8681,5.1319,True,True
2025-06-13,76.0,75.05,76.2401,1.1901,True,False
2025-06-16,75.05,78.7,75.0592,3.6408,True,True
2025-06-17,78.7,78.38,78.8453,0.4653,True,False
2025-06-18,78.38,80.37,78.4337,1.9363,True,True
2025-06-19,80.37,78.73,80.4973,1.7673,True,False
2025-06-20,78.73,74.34,78.6908,4.3508,False,False
2025-06-23,74.34,69.13,74.278,5.148,False,False
2025-06-24,69.13,68.4,69.1465,0.7465,True,False
2025-06-25,68.4,68.57,68.6166,0.0466,True,True
2025-06-26,68.57,69.37,68.7742,0.5958,True,True
2025-06-27,69.37,68.15,69.4071,1.2571,True,False
2025-06-30,68.15,67.63,68.1473,0.5173,False,False
2025-07-01,67.63,70.8,67.6393,3.1607,True,True
2025-07-02,70.8,70.42,70.9207,0.5007,True,False
2025-07-03,70.42,71.03,70.2817,0.7483,False,True
2025-07-04,71.03,71.95,70.8532,1.0968,False,True
2025-07-07,71.95,72.5,71.8922,0.6078,False,True
2025-07-08,72.5,71.98,72.5195,0.5395,True,False
2025-07-09,71.98,70.38,71.9198,1.5398,False,False
2025-07-10,70.38,72.06,70.3243,1.7357,False,True
2025-07-11,72.06,70.96,72.1141,1.1541,True,False
2025-07-14,70.96,70.27,70.9382,0.6682,False,False
2025-07-15,70.27,69.67,70.264,0.594,False,False
2025-07-16,69.67,71.32,69.6563,1.6637,False,True
2025-07-17,71.32,71.06,71.4244,0.3644,True,False
2025-07-18,71.06,71.92,71.0315,0.8885,False,True
2025-07-21,71.92,69.69,71.9071,2.2171,False,False
2025-07-22,69.69,69.17,69.5945,0.4245,False,False
2025-07-23,69.17,70.42,69.1566,1.2634,False,True
2025-07-24,70.42,69.23,70.4849,1.2549,True,False
2025-07-25,69.23,70.87,69.1539,1.7161,False,True
2025-07-28,70.87,73.21,70.8541,2.3559,False,True
2025-07-29,73.21,73.98,73.316,0.664,True,True
2025-07-30,73.98,73.43,74.0345,0.6045,True,False
2025-07-31,73.43,70.55,73.381,2.831,False,False
2025-08-01,70.55,69.56,70.4795,0.9195,False,False
2025-08-04,69.56,69.14,69.5281,0.3881,False,False
2025-08-05,69.14,67.97,69.1586,1.1886,True,False
2025-08-06,67.97,66.99,67.9472,0.9572,False,False
2025-08-07,66.99,67.17,66.9487,0.2213,False,True
2025-08-08,67.17,67.36,67.2643,0.0957,True,True
2025-08-11,67.36,66.8,67.4066,0.6066,True,False
2025-08-12,66.8,66.25,66.7303,0.4803,False,False
2025-08-13,66.25,68.12,66.1561,1.9639,False,True
2025-08-14,68.12,67.3,68.1119,0.8119,False,False
2025-08-15,67.3,68.18,67.2221,0.9579,False,True
2025-08-18,68.18,66.62,68.135,1.515,False,False
2025-08-19,66.62,67.61,66.5316,1.0784,False,True
2025-08-20,67.61,68.41,67.6252,0.7848,True,True
2025-08-21,68.41,68.29,68.4145,0.1245,True,False
2025-08-22,68.29,66.89,68.2571,1.3671,False,False
2025-08-26,66.89,67.75,66.7965,0.9535,False,True
2025-08-27,67.75,68.61,67.7989,0.8111,True,True
2025-08-28,68.61,67.83,68.662,0.832,True,False
2025-08-29,67.83,67.09,67.7468,0.6568,False,False
2025-09-01,67.09,68.09,67.0272,1.0628,False,True
2025-09-02,68.09,67.76,68.115,0.355,True,False
2025-09-03,67.76,66.41,67.7519,1.3419,False,False
2025-09-04,66.41,64.92,66.3238,1.4038,False,False
2025-09-05,64.92,65.44,64.8661,0.5739,False,True
2025-09-08,65.44,67.97,65.4711,2.4989,True,True
2025-09-09,67.97,67.62,68.058,0.438,True,False
2025-09-10,67.62,67.25,67.5637,0.3137,False,False
2025-09-11,67.25,67.87,67.1891,0.6809,False,True
2025-09-12,67.87,67.88,67.9115,0.0315,True,True
2025-09-15,67.88,69.69,67.8714,1.8186,False,True
2025-09-16,69.69,69.19,69.6632,0.4732,False,False
2025-09-17,69.19,67.83,69.1054,1.2754,False,False
2025-09-18,67.83,67.05,67.7559,0.7059,False,False
2025-09-19,67.05,66.87,67.0724,0.2024,True,False
2025-09-22,66.87,67.96,66.925,1.035,True,True
2025-09-23,67.96,69.64,67.9487,1.6913,False,True
2025-09-24,69.64,70.48,69.6591,0.8209,True,True
2025-09-25,70.48,71.15,70.5097,0.6403,True,True
2025-09-26,71.15,69.0,71.1853,2.1853,True,False
2025-09-29,69.0,68.52,68.9457,0.4257,False,False
2025-09-30,68.52,66.67,68.4735,1.8035,False,False
2025-10-01,66.67,65.44,66.5776,1.1376,False,False
2025-10-02,65.44,66.13,65.3871,0.7429,False,True
2025-10-03,66.13,67.09,66.1483,0.9417,True,True
2025-10-06,67.09,67.1,67.1406,0.0406,True,True
2025-10-07,67.1,67.42,67.07,0.35,False,True
2025-10-08,67.42,67.23,67.3977,0.1677,False,False
2025-10-09,67.23,64.41,67.1823,2.7723,False,False
2025-10-10,64.41,64.15,64.2406,0.0906,False,False
2025-10-13,64.15,63.0,64.0891,1.0891,False,False
2025-10-14,63.0,62.33,62.9341,0.6041,False,False
2025-10-15,62.33,61.08,62.2764,1.1964,False,False
2025-10-16,61.08,61.23,61.0301,0.1999,False,True
2025-10-17,61.23,60.71,61.2604,0.5504,True,False
2025-10-20,60.71,61.0,60.6601,0.3399,False,True
2025-10-21,61.0,62.28,60.9505,1.3295,False,True
2025-10-22,62.28,66.32,62.2363,4.0837,False,True
2025-10-23,66.32,65.8,66.3831,0.5831,True,False
2025-10-24,65.8,65.52,65.7315,0.2115,False,False
2025-10-27,65.52,64.03,65.4437,1.4137,False,False
2025-10-28,64.03,65.01,63.9736,1.0364,False,True
2025-10-29,65.01,65.11,65.0184,0.0916,True,True
2025-10-30,65.11,65.44,65.0428,0.3972,False,True
2025-10-31,65.44,65.79,65.3917,0.3983,False,True
2025-11-03,65.79,65.04,65.788,0.748,False,False
2025-11-04,65.04,63.54,65.0518,1.5118,True,False
2025-11-05,63.54,63.41,63.5207,0.1107,False,False
2025-11-06,63.41,63.72,63.3722,0.3478,False,True
2025-11-07,63.72,63.01,63.6948,0.6848,False,False
2025-11-10,63.01,63.86,62.9081,0.9519,False,True
2025-11-11,63.86,61.88,63.8463,1.9663,False,False
2025-11-12,61.88,62.14,61.8008,0.3392,False,True
2025-11-13,62.14,63.45,62.1243,1.3257,False,True
2025-11-14,63.45,63.16,63.4598,0.2998,True,False
2025-11-17,63.16,64.86,63.068,1.792,False,True
2025-11-18,64.86,63.78,64.8165,1.0365,False,False
2025-11-19,63.78,63.64,63.7253,0.0853,False,False
2025-11-20,63.64,62.78,63.5972,0.8172,False,False
2025-11-21,62.78,64.83,62.7103,2.1197,False,True
2025-11-24,64.83,63.99,64.8649,0.8749,True,False
2025-11-25,63.99,64.81,63.8656,0.9444,False,True
2025-11-26,64.81,64.18,64.8024,0.6224,False,False
2025-11-27,64.18,64.07,64.1628,0.0928,False,False
2025-11-28,64.07,64.22,64.0497,0.1703,False,True
2025-12-01,64.22,63.37,64.1704,0.8004,False,False
2025-12-02,63.37,63.75,63.2715,0.4785,False,True
2025-12-03,63.75,64.15,63.696,0.454,False,True
2025-12-04,64.15,64.42,64.1239,0.2961,False,True
2025-12-05,64.42,63.3,64.4053,1.1053,False,False
2025-12-08,63.3,62.62,63.1851,0.5651,False,False
2025-12-09,62.62,63.12,62.5728,0.5472,False,True
2025-12-10,63.12,61.87,63.0958,1.2258,False,False
2025-12-11,61.87,62.11,61.7842,0.3258,False,True
2025-12-12,62.11,61.55,62.0528,0.5028,False,False
2025-12-15,61.55,59.93,61.486,1.556,False,False
2025-12-16,59.93,60.61,59.8613,0.7487,False,True
2025-12-17,60.61,60.69,60.596,0.094,False,True
2025-12-18,60.69,61.35,60.6616,0.6884,False,True
2025-12-19,61.35,62.22,61.2795,0.9405,False,True
2025-12-22,62.22,63.7,62.1744,1.5256,False,True
2025-12-23,63.7,63.7,63.717,0.017,True,True
2025-12-24,63.7,63.1,63.6288,0.5288,False,False
2025-12-29,63.1,62.3,63.0214,0.7214,False,False
2025-12-30,62.3,61.35,62.2146,0.8646,False,False
2025-12-31,61.35,61.98,61.2775,0.7025,False,True
2026-01-02,61.98,63.0,62.0536,0.9464,True,True
2026-01-05,63.0,62.1,63.0656,0.9656,True,False
2026-01-06,62.1,61.08,62.1062,1.0262,True,False
2026-01-07,61.08,63.34,61.107,2.233,True,True
2026-01-08,63.34,65.11,63.5053,1.6047,True,True
2026-01-09,65.11,65.4,65.2035,0.1965,True,True
2026-01-12,65.4,67.58,65.3764,2.2036,False,True
2026-01-13,67.58,68.87,67.6779,1.1921,True,True
2026-01-14,68.87,66.16,68.9919,2.8319,True,False
2026-01-15,66.16,66.97,66.1157,0.8543,False,True
2026-01-16,66.97,66.91,67.0428,0.1328,True,False
2026-01-19,66.91,67.68,66.9663,0.7137,True,True
2026-01-20,67.68,66.72,67.7272,1.0072,True,False
2026-01-21,66.72,65.46,66.7388,1.2788,True,False
2026-01-22,65.46,68.16,65.5246,2.6354,True,True
2026-01-23,68.16,67.7,68.3384,0.6384,True,False
2026-01-26,67.7,70.28,67.7562,2.5238,True,True
2026-01-27,70.28,70.9,70.3571,0.5429,True,True
2026-01-28,70.9,71.0,70.9325,0.0675,True,True
2026-01-29,71.0,72.25,71.0732,1.1768,True,True
2026-01-30,72.25,67.72,72.3239,4.6039,True,False
2026-02-02,67.72,70.01,67.6298,2.3802,False,True
2026-02-03,70.01,71.15,70.1018,1.0482,True,True
2026-02-04,71.15,69.87,71.2665,1.3965,True,False
2026-02-05,69.87,70.45,69.8911,0.5589,True,True
2026-02-06,70.45,71.19,70.4818,0.7082,True,True
2026-02-09,71.19,71.01,71.3534,0.3434,True,False
2026-02-10,71.01,71.52,71.0165,0.5035,True,True
2026-02-11,71.52,69.8,71.5144,1.7144,False,False
2026-02-12,69.8,69.96,69.7607,0.1993,False,True
2026-02-13,69.96,70.81,69.9425,0.8675,False,True
2026-02-16,70.81,69.77,70.9111,1.1411,True,False
2026-02-17,69.77,71.78,69.7522,2.0278,False,True
2026-02-18,71.78,73.17,71.8269,1.3431,True,True
2026-02-19,73.17,72.75,73.2854,0.5354,True,False
2026-02-20,72.75,71.9,72.7628,0.8628,True,False
2026-02-23,71.9,71.21,71.8723,0.6623,False,False
2026-02-24,71.21,70.69,71.2357,0.5457,True,False
2026-02-25,70.69,71.66,70.68,0.98,False,True
2026-02-26,71.66,71.32,71.706,0.386,True,False
2026-02-27,71.32,77.24,71.3276,5.9124,True,True
2026-03-02,77.24,83.28,77.4821,5.7979,True,True
2026-03-03,83.28,81.56,83.6172,2.0572,True,False
2026-03-04,81.56,88.59,81.5606,7.0294,True,True
2026-03-05,88.59,95.74,88.9017,6.8383,True,True
2026-03-06,95.74,94.35,96.1661,1.8161,True,False
2026-03-09,94.35,89.84,94.3161,4.4761,False,False
2026-03-10,89.84,90.98,89.7117,1.2683,False,True
2026-03-11,90.98,102.38,91.2722,11.1078,True,True
2026-03-12,102.38,103.23,102.9926,0.2374,True,True
2026-03-13,103.23,101.04,103.3918,2.3518,True,False
2026-03-16,101.04,108.39,101.0748,7.3152,True,True
2026-03-17,108.39,118.09,108.9487,9.1413,True,True
2026-03-18,118.09,111.05,118.8433,7.7933,True,False
2026-03-19,111.05,118.42,110.8291,7.5909,False,True
2026-03-20,118.42,103.79,118.6559,14.8659,True,False
2026-03-23,103.79,108.42,103.6,4.82,False,True
2026-03-24,108.42,109.14,108.8628,0.2772,True,True
2026-03-25,109.14,113.39,109.478,3.912,True,True
2026-03-26,113.39,121.47,113.6442,7.8258,True,True
2026-03-27,121.47,121.88,121.7487,0.1313,True,True
2026-03-30,121.88,126.69,122.2909,4.3991,True,True
2026-03-31,126.69,119.56,127.0281,7.4681,True,False
2026-04-01,119.56,127.61,119.3036,8.3064,False,True
2026-04-02,127.61,138.21,127.9162,10.2938,True,True
2026-04-07,138.21,122.11,138.4194,16.3094,True,False
2026-04-08,122.11,119.03,121.6901,2.6601,False,False
2026-04-09,119.03,119.07,119.0903,0.0203,True,True
2026-04-10,119.07,123.28,119.7564,3.5236,True,True
2026-04-13,123.28,118.69,123.7235,5.0335,True,False
2026-04-14,118.69,114.93,118.2649,3.3349,False,False
2026-04-15,114.93,116.63,114.9353,1.6947,True,True
2026-04-16,116.63,98.63,116.8523,18.2223,True,False
2026-04-17,98.63,103.4,98.4742,4.9258,False,True
2026-04-20,103.4,106.14,103.6716,2.4684,True,True
2026-04-21,106.14,113.44,106.1597,7.2803,True,True
2026-04-22,113.44,113.25,113.6502,0.4002,True,False
2026-04-23,113.25,111.86,113.135,1.275,False,False
2026-04-24,111.86,113.89,112.002,1.888,True,True
2026-04-27,113.89,117.62,113.9,3.72,True,True
2026-04-28,117.62,124.16,117.6253,6.5347,True,True
2026-04-29,124.16,124.24,124.1525,0.0875,False,True
2026-04-30,124.24,118.26,123.9668,5.7068,False,False
2026-05-01,118.26,114.51,118.2712,3.7612,True,False
2026-05-05,114.51,103.7,114.661,10.961,True,False
2026-05-06,103.7,101.82,103.7459,1.9259,True,False
2026-05-07,101.82,103.48,101.9358,1.5442,True,True
2026-05-08,103.48,106.11,103.7102,2.3998,True,True
2026-05-11,106.11,111.37,106.3368,5.0332,True,True
2026-05-12,111.37,110.28,111.6029,1.3229,True,False
2026-05-13,110.28,110.91,110.3978,0.5122,True,True
2026-05-14,110.91,113.96,110.8678,3.0922,False,True
2026-05-15,113.96,116.73,113.8937,2.8363,False,True
