date,current_price,actual_next_price,predicted_next_price,absolute_error,predicted_direction_up,actual_direction_up
2024-11-01,73.63,74.89,73.63,1.26,True,True
2024-11-04,74.89,76.98,74.89,2.09,True,True
2024-11-05,76.98,76.52,76.98,0.46,True,False
2024-11-06,76.52,75.73,76.52,0.79,True,False
2024-11-07,75.73,74.04,75.73,1.69,True,False
2024-11-08,74.04,72.19,74.04,1.85,True,False
2024-11-11,72.19,72.56,72.19,0.37,True,True
2024-11-12,72.56,72.86,72.56,0.3,True,True
2024-11-13,72.86,73.39,72.86,0.53,True,True
2024-11-14,73.39,73.45,73.39,0.06,True,True
2024-11-15,73.45,74.35,73.45,0.9,True,True
2024-11-18,74.35,74.32,74.35,0.03,True,False
2024-11-19,74.32,74.33,74.32,0.01,True,True
2024-11-20,74.33,75.09,74.33,0.76,True,True
2024-11-21,75.09,76.1,75.09,1.01,True,True
2024-11-22,76.1,74.27,76.1,1.83,True,False
2024-11-25,74.27,74.56,74.27,0.29,True,True
2024-11-26,74.56,73.91,74.56,0.65,True,False
2024-11-27,73.91,73.92,73.91,0.01,True,True
2024-11-28,73.92,74.16,73.92,0.24,True,True
2024-11-29,74.16,72.81,74.16,1.35,True,False
2024-12-02,72.81,74.8,72.81,1.99,True,True
2024-12-03,74.8,74.68,74.8,0.12,True,False
2024-12-04,74.68,73.78,74.68,0.9,True,False
2024-12-05,73.78,73.78,73.78,0.0,True,True
2024-12-06,73.78,73.73,73.78,0.05,True,False
2024-12-09,73.73,73.64,73.73,0.09,True,False
2024-12-10,73.64,74.38,73.64,0.74,True,True
2024-12-11,74.38,73.52,74.38,0.86,True,False
2024-12-12,73.52,74.89,73.52,1.37,True,True
2024-12-13,74.89,74.3,74.89,0.59,True,False
2024-12-16,74.3,73.16,74.3,1.14,True,False
2024-12-17,73.16,74.57,73.16,1.41,True,True
2024-12-18,74.57,73.75,74.57,0.82,True,False
2024-12-19,73.75,73.19,73.75,0.56,True,False
2024-12-20,73.19,72.12,73.19,1.07,True,False
2024-12-23,72.12,73.5,72.12,1.38,True,True
2024-12-24,73.5,73.77,73.5,0.27,True,True
2024-12-27,73.77,74.24,73.77,0.47,True,True
2024-12-30,74.24,74.58,74.24,0.34,True,True
2024-12-31,74.58,76.14,74.58,1.56,True,True
2025-01-02,76.14,76.72,76.14,0.58,True,True
2025-01-03,76.72,77.27,76.72,0.55,True,True
2025-01-06,77.27,77.84,77.27,0.57,True,True
2025-01-07,77.84,77.37,77.84,0.47,True,False
2025-01-08,77.37,78.44,77.37,1.07,True,True
2025-01-09,78.44,79.76,78.44,1.32,True,True
2025-01-10,79.76,82.69,79.76,2.93,True,True
2025-01-13,82.69,82.39,82.69,0.3,True,False
2025-01-14,82.39,83.48,82.39,1.09,True,True
2025-01-15,83.48,82.39,83.48,1.09,True,False
2025-01-16,82.39,83.02,82.39,0.63,True,True
2025-01-17,83.02,81.68,83.02,1.34,True,False
2025-01-20,81.68,80.57,81.68,1.11,True,False
2025-01-21,80.57,80.0,80.57,0.57,True,False
2025-01-22,80.0,78.62,80.0,1.38,True,False
2025-01-23,78.62,78.71,78.62,0.09,True,True
2025-01-24,78.71,77.3,78.71,1.41,True,False
2025-01-27,77.3,78.01,77.3,0.71,True,True
2025-01-28,78.01,77.02,78.01,0.99,True,False
2025-01-29,77.02,77.42,77.02,0.4,True,True
2025-01-30,77.42,77.11,77.42,0.31,True,False
2025-01-31,77.11,76.49,77.11,0.62,True,False
2025-02-03,76.49,76.58,76.49,0.09,True,True
2025-02-04,76.58,74.71,76.58,1.87,True,False
2025-02-05,74.71,74.54,74.71,0.17,True,False
2025-02-06,74.54,74.68,74.54,0.14,True,True
2025-02-07,74.68,76.23,74.68,1.55,True,True
2025-02-10,76.23,77.65,76.23,1.42,True,True
2025-02-11,77.65,75.38,77.65,2.27,True,False
2025-02-12,75.38,75.61,75.38,0.23,True,True
2025-02-13,75.61,75.19,75.61,0.42,True,False
2025-02-14,75.19,75.81,75.19,0.62,True,True
2025-02-17,75.81,76.46,75.81,0.65,True,True
2025-02-18,76.46,76.34,76.46,0.12,True,False
2025-02-19,76.34,76.95,76.34,0.61,True,True
2025-02-20,76.95,74.88,76.95,2.07,True,False
2025-02-21,74.88,74.89,74.88,0.01,True,True
2025-02-24,74.89,73.11,74.89,1.78,True,False
2025-02-25,73.11,73.49,73.11,0.38,True,True
2025-02-26,73.49,75.01,73.49,1.52,True,True
2025-02-27,75.01,74.76,75.01,0.25,True,False
2025-02-28,74.76,72.85,74.76,1.91,True,False
2025-03-03,72.85,72.31,72.85,0.54,True,False
2025-03-04,72.31,70.92,72.31,1.39,True,False
2025-03-05,70.92,71.08,70.92,0.16,True,True
2025-03-06,71.08,72.49,71.08,1.41,True,True
2025-03-07,72.49,71.08,72.49,1.41,True,False
2025-03-10,71.08,71.51,71.08,0.43,True,True
2025-03-11,71.51,72.36,71.51,0.85,True,True
2025-03-12,72.36,70.82,72.36,1.54,True,False
2025-03-13,70.82,71.94,70.82,1.12,True,True
2025-03-14,71.94,71.93,71.94,0.01,True,False
2025-03-17,71.93,71.93,71.93,0.0,True,True
2025-03-18,71.93,71.94,71.93,0.01,True,True
2025-03-19,71.94,72.61,71.94,0.67,True,True
2025-03-20,72.61,72.64,72.61,0.03,True,True
2025-03-21,72.64,73.96,72.64,1.32,True,True
2025-03-24,73.96,73.78,73.96,0.18,True,False
2025-03-25,73.78,74.6,73.78,0.82,True,True
2025-03-26,74.6,74.72,74.6,0.12,True,True
2025-03-27,74.72,74.69,74.72,0.03,True,False
2025-03-28,74.69,77.23,74.69,2.54,True,True
2025-03-31,77.23,77.78,77.23,0.55,True,True
2025-04-01,77.78,77.27,77.78,0.51,True,False
2025-04-02,77.27,72.54,77.27,4.73,True,False
2025-04-03,72.54,68.36,72.54,4.18,True,False
2025-04-04,68.36,66.13,68.36,2.23,True,False
2025-04-07,66.13,64.86,66.13,1.27,True,False
2025-04-08,64.86,67.3,64.86,2.44,True,True
2025-04-09,67.3,65.37,67.3,1.93,True,False
2025-04-10,65.37,66.83,65.37,1.46,True,True
2025-04-11,66.83,67.18,66.83,0.35,True,True
2025-04-14,67.18,66.58,67.18,0.6,True,False
2025-04-15,66.58,67.94,66.58,1.36,True,True
2025-04-16,67.94,69.33,67.94,1.39,True,True
2025-04-17,69.33,68.93,69.33,0.4,True,False
2025-04-22,68.93,68.26,68.93,0.67,True,False
2025-04-23,68.26,67.5,68.26,0.76,True,False
2025-04-24,67.5,66.99,67.5,0.51,True,False
2025-04-25,66.99,66.13,66.99,0.86,True,False
2025-04-28,66.13,64.04,66.13,2.09,True,False
2025-04-29,64.04,63.37,64.04,0.67,True,False
2025-04-30,63.37,62.37,63.37,1.0,True,False
2025-05-01,62.37,61.57,62.37,0.8,True,False
2025-05-02,61.57,62.37,61.57,0.8,True,True
2025-05-06,62.37,60.31,62.37,2.06,True,False
2025-05-07,60.31,62.22,60.31,1.91,True,True
2025-05-08,62.22,64.26,62.22,2.04,True,True
2025-05-09,64.26,65.28,64.26,1.02,True,True
2025-05-12,65.28,66.93,65.28,1.65,True,True
2025-05-13,66.93,65.91,66.93,1.02,True,False
2025-05-14,65.91,64.36,65.91,1.55,True,False
2025-05-15,64.36,65.2,64.36,0.84,True,True
2025-05-16,65.2,66.25,65.2,1.05,True,True
2025-05-19,66.25,66.93,66.25,0.68,True,True
2025-05-20,66.93,65.86,66.93,1.07,True,False
2025-05-21,65.86,64.87,65.86,0.99,True,False
2025-05-22,64.87,65.41,64.87,0.54,True,True
2025-05-23,65.41,64.32,65.41,1.09,True,False
2025-05-27,64.32,65.72,64.32,1.4,True,True
2025-05-28,65.72,64.6,65.72,1.12,True,False
2025-05-29,64.6,64.32,64.6,0.28,True,False
2025-05-30,64.32,66.55,64.32,2.23,True,True
2025-06-02,66.55,67.48,66.55,0.93,True,True
2025-06-03,67.48,66.69,67.48,0.79,True,False
2025-06-04,66.69,67.14,66.69,0.45,True,True
2025-06-05,67.14,68.02,67.14,0.88,True,True
2025-06-06,68.02,68.73,68.02,0.71,True,True
2025-06-09,68.73,68.41,68.73,0.32,True,False
2025-06-10,68.41,71.29,68.41,2.88,True,True
2025-06-11,71.29,70.84,71.29,0.45,True,False
2025-06-12,70.84,76.0,70.84,5.16,True,True
2025-06-13,76.0,75.05,76.0,0.95,True,False
2025-06-16,75.05,78.7,75.05,3.65,True,True
2025-06-17,78.7,78.38,78.7,0.32,True,False
2025-06-18,78.38,80.37,78.38,1.99,True,True
2025-06-19,80.37,78.73,80.37,1.64,True,False
2025-06-20,78.73,74.34,78.73,4.39,True,False
2025-06-23,74.34,69.13,74.34,5.21,True,False
2025-06-24,69.13,68.4,69.13,0.73,True,False
2025-06-25,68.4,68.57,68.4,0.17,True,True
2025-06-26,68.57,69.37,68.57,0.8,True,True
2025-06-27,69.37,68.15,69.37,1.22,True,False
2025-06-30,68.15,67.63,68.15,0.52,True,False
2025-07-01,67.63,70.8,67.63,3.17,True,True
2025-07-02,70.8,70.42,70.8,0.38,True,False
2025-07-03,70.42,71.03,70.42,0.61,True,True
2025-07-04,71.03,71.95,71.03,0.92,True,True
2025-07-07,71.95,72.5,71.95,0.55,True,True
2025-07-08,72.5,71.98,72.5,0.52,True,False
2025-07-09,71.98,70.38,71.98,1.6,True,False
2025-07-10,70.38,72.06,70.38,1.68,True,True
2025-07-11,72.06,70.96,72.06,1.1,True,False
2025-07-14,70.96,70.27,70.96,0.69,True,False
2025-07-15,70.27,69.67,70.27,0.6,True,False
2025-07-16,69.67,71.32,69.67,1.65,True,True
2025-07-17,71.32,71.06,71.32,0.26,True,False
2025-07-18,71.06,71.92,71.06,0.86,True,True
2025-07-21,71.92,69.69,71.92,2.23,True,False
2025-07-22,69.69,69.17,69.69,0.52,True,False
2025-07-23,69.17,70.42,69.17,1.25,True,True
2025-07-24,70.42,69.23,70.42,1.19,True,False
2025-07-25,69.23,70.87,69.23,1.64,True,True
2025-07-28,70.87,73.21,70.87,2.34,True,True
2025-07-29,73.21,73.98,73.21,0.77,True,True
2025-07-30,73.98,73.43,73.98,0.55,True,False
2025-07-31,73.43,70.55,73.43,2.88,True,False
2025-08-01,70.55,69.56,70.55,0.99,True,False
2025-08-04,69.56,69.14,69.56,0.42,True,False
2025-08-05,69.14,67.97,69.14,1.17,True,False
2025-08-06,67.97,66.99,67.97,0.98,True,False
2025-08-07,66.99,67.17,66.99,0.18,True,True
2025-08-08,67.17,67.36,67.17,0.19,True,True
2025-08-11,67.36,66.8,67.36,0.56,True,False
2025-08-12,66.8,66.25,66.8,0.55,True,False
2025-08-13,66.25,68.12,66.25,1.87,True,True
2025-08-14,68.12,67.3,68.12,0.82,True,False
2025-08-15,67.3,68.18,67.3,0.88,True,True
2025-08-18,68.18,66.62,68.18,1.56,True,False
2025-08-19,66.62,67.61,66.62,0.99,True,True
2025-08-20,67.61,68.41,67.61,0.8,True,True
2025-08-21,68.41,68.29,68.41,0.12,True,False
2025-08-22,68.29,66.89,68.29,1.4,True,False
2025-08-26,66.89,67.75,66.89,0.86,True,True
2025-08-27,67.75,68.61,67.75,0.86,True,True
2025-08-28,68.61,67.83,68.61,0.78,True,False
2025-08-29,67.83,67.09,67.83,0.74,True,False
2025-09-01,67.09,68.09,67.09,1.0,True,True
2025-09-02,68.09,67.76,68.09,0.33,True,False
2025-09-03,67.76,66.41,67.76,1.35,True,False
2025-09-04,66.41,64.92,66.41,1.49,True,False
2025-09-05,64.92,65.44,64.92,0.52,True,True
2025-09-08,65.44,67.97,65.44,2.53,True,True
2025-09-09,67.97,67.62,67.97,0.35,True,False
2025-09-10,67.62,67.25,67.62,0.37,True,False
2025-09-11,67.25,67.87,67.25,0.62,True,True
2025-09-12,67.87,67.88,67.87,0.01,True,True
2025-09-15,67.88,69.69,67.88,1.81,True,True
2025-09-16,69.69,69.19,69.69,0.5,True,False
2025-09-17,69.19,67.83,69.19,1.36,True,False
2025-09-18,67.83,67.05,67.83,0.78,True,False
2025-09-19,67.05,66.87,67.05,0.18,True,False
2025-09-22,66.87,67.96,66.87,1.09,True,True
2025-09-23,67.96,69.64,67.96,1.68,True,True
2025-09-24,69.64,70.48,69.64,0.84,True,True
2025-09-25,70.48,71.15,70.48,0.67,True,True
2025-09-26,71.15,69.0,71.15,2.15,True,False
2025-09-29,69.0,68.52,69.0,0.48,True,False
2025-09-30,68.52,66.67,68.52,1.85,True,False
2025-10-01,66.67,65.44,66.67,1.23,True,False
2025-10-02,65.44,66.13,65.44,0.69,True,True
2025-10-03,66.13,67.09,66.13,0.96,True,True
2025-10-06,67.09,67.1,67.09,0.01,True,True
2025-10-07,67.1,67.42,67.1,0.32,True,True
2025-10-08,67.42,67.23,67.42,0.19,True,False
2025-10-09,67.23,64.41,67.23,2.82,True,False
2025-10-10,64.41,64.15,64.41,0.26,True,False
2025-10-13,64.15,63.0,64.15,1.15,True,False
2025-10-14,63.0,62.33,63.0,0.67,True,False
2025-10-15,62.33,61.08,62.33,1.25,True,False
2025-10-16,61.08,61.23,61.08,0.15,True,True
2025-10-17,61.23,60.71,61.23,0.52,True,False
2025-10-20,60.71,61.0,60.71,0.29,True,True
2025-10-21,61.0,62.28,61.0,1.28,True,True
2025-10-22,62.28,66.32,62.28,4.04,True,True
2025-10-23,66.32,65.8,66.32,0.52,True,False
2025-10-24,65.8,65.52,65.8,0.28,True,False
2025-10-27,65.52,64.03,65.52,1.49,True,False
2025-10-28,64.03,65.01,64.03,0.98,True,True
2025-10-29,65.01,65.11,65.01,0.1,True,True
2025-10-30,65.11,65.44,65.11,0.33,True,True
2025-10-31,65.44,65.79,65.44,0.35,True,True
2025-11-03,65.79,65.04,65.79,0.75,True,False
2025-11-04,65.04,63.54,65.04,1.5,True,False
2025-11-05,63.54,63.41,63.54,0.13,True,False
2025-11-06,63.41,63.72,63.41,0.31,True,True
2025-11-07,63.72,63.01,63.72,0.71,True,False
2025-11-10,63.01,63.86,63.01,0.85,True,True
2025-11-11,63.86,61.88,63.86,1.98,True,False
2025-11-12,61.88,62.14,61.88,0.26,True,True
2025-11-13,62.14,63.45,62.14,1.31,True,True
2025-11-14,63.45,63.16,63.45,0.29,True,False
2025-11-17,63.16,64.86,63.16,1.7,True,True
2025-11-18,64.86,63.78,64.86,1.08,True,False
2025-11-19,63.78,63.64,63.78,0.14,True,False
2025-11-20,63.64,62.78,63.64,0.86,True,False
2025-11-21,62.78,64.83,62.78,2.05,True,True
2025-11-24,64.83,63.99,64.83,0.84,True,False
2025-11-25,63.99,64.81,63.99,0.82,True,True
2025-11-26,64.81,64.18,64.81,0.63,True,False
2025-11-27,64.18,64.07,64.18,0.11,True,False
2025-11-28,64.07,64.22,64.07,0.15,True,True
2025-12-01,64.22,63.37,64.22,0.85,True,False
2025-12-02,63.37,63.75,63.37,0.38,True,True
2025-12-03,63.75,64.15,63.75,0.4,True,True
2025-12-04,64.15,64.42,64.15,0.27,True,True
2025-12-05,64.42,63.3,64.42,1.12,True,False
2025-12-08,63.3,62.62,63.3,0.68,True,False
2025-12-09,62.62,63.12,62.62,0.5,True,True
2025-12-10,63.12,61.87,63.12,1.25,True,False
2025-12-11,61.87,62.11,61.87,0.24,True,True
2025-12-12,62.11,61.55,62.11,0.56,True,False
2025-12-15,61.55,59.93,61.55,1.62,True,False
2025-12-16,59.93,60.61,59.93,0.68,True,True
2025-12-17,60.61,60.69,60.61,0.08,True,True
2025-12-18,60.69,61.35,60.69,0.66,True,True
2025-12-19,61.35,62.22,61.35,0.87,True,True
2025-12-22,62.22,63.7,62.22,1.48,True,True
2025-12-23,63.7,63.7,63.7,0.0,True,True
2025-12-24,63.7,63.1,63.7,0.6,True,False
2025-12-29,63.1,62.3,63.1,0.8,True,False
2025-12-30,62.3,61.35,62.3,0.95,True,False
2025-12-31,61.35,61.98,61.35,0.63,True,True
2026-01-02,61.98,63.0,61.98,1.02,True,True
2026-01-05,63.0,62.1,63.0,0.9,True,False
2026-01-06,62.1,61.08,62.1,1.02,True,False
2026-01-07,61.08,63.34,61.08,2.26,True,True
2026-01-08,63.34,65.11,63.34,1.77,True,True
2026-01-09,65.11,65.4,65.11,0.29,True,True
2026-01-12,65.4,67.58,65.4,2.18,True,True
2026-01-13,67.58,68.87,67.58,1.29,True,True
2026-01-14,68.87,66.16,68.87,2.71,True,False
2026-01-15,66.16,66.97,66.16,0.81,True,True
2026-01-16,66.97,66.91,66.97,0.06,True,False
2026-01-19,66.91,67.68,66.91,0.77,True,True
2026-01-20,67.68,66.72,67.68,0.96,True,False
2026-01-21,66.72,65.46,66.72,1.26,True,False
2026-01-22,65.46,68.16,65.46,2.7,True,True
2026-01-23,68.16,67.7,68.16,0.46,True,False
2026-01-26,67.7,70.28,67.7,2.58,True,True
2026-01-27,70.28,70.9,70.28,0.62,True,True
2026-01-28,70.9,71.0,70.9,0.1,True,True
2026-01-29,71.0,72.25,71.0,1.25,True,True
2026-01-30,72.25,67.72,72.25,4.53,True,False
2026-02-02,67.72,70.01,67.72,2.29,True,True
2026-02-03,70.01,71.15,70.01,1.14,True,True
2026-02-04,71.15,69.87,71.15,1.28,True,False
2026-02-05,69.87,70.45,69.87,0.58,True,True
2026-02-06,70.45,71.19,70.45,0.74,True,True
2026-02-09,71.19,71.01,71.19,0.18,True,False
2026-02-10,71.01,71.52,71.01,0.51,True,True
2026-02-11,71.52,69.8,71.52,1.72,True,False
2026-02-12,69.8,69.96,69.8,0.16,True,True
2026-02-13,69.96,70.81,69.96,0.85,True,True
2026-02-16,70.81,69.77,70.81,1.04,True,False
2026-02-17,69.77,71.78,69.77,2.01,True,True
2026-02-18,71.78,73.17,71.78,1.39,True,True
2026-02-19,73.17,72.75,73.17,0.42,True,False
2026-02-20,72.75,71.9,72.75,0.85,True,False
2026-02-23,71.9,71.21,71.9,0.69,True,False
2026-02-24,71.21,70.69,71.21,0.52,True,False
2026-02-25,70.69,71.66,70.69,0.97,True,True
2026-02-26,71.66,71.32,71.66,0.34,True,False
2026-02-27,71.32,77.24,71.32,5.92,True,True
2026-03-02,77.24,83.28,77.24,6.04,True,True
2026-03-03,83.28,81.56,83.28,1.72,True,False
2026-03-04,81.56,88.59,81.56,7.03,True,True
2026-03-05,88.59,95.74,88.59,7.15,True,True
2026-03-06,95.74,94.35,95.74,1.39,True,False
2026-03-09,94.35,89.84,94.35,4.51,True,False
2026-03-10,89.84,90.98,89.84,1.14,True,True
2026-03-11,90.98,102.38,90.98,11.4,True,True
2026-03-12,102.38,103.23,102.38,0.85,True,True
2026-03-13,103.23,101.04,103.23,2.19,True,False
2026-03-16,101.04,108.39,101.04,7.35,True,True
2026-03-17,108.39,118.09,108.39,9.7,True,True
2026-03-18,118.09,111.05,118.09,7.04,True,False
2026-03-19,111.05,118.42,111.05,7.37,True,True
2026-03-20,118.42,103.79,118.42,14.63,True,False
2026-03-23,103.79,108.42,103.79,4.63,True,True
2026-03-24,108.42,109.14,108.42,0.72,True,True
2026-03-25,109.14,113.39,109.14,4.25,True,True
2026-03-26,113.39,121.47,113.39,8.08,True,True
2026-03-27,121.47,121.88,121.47,0.41,True,True
2026-03-30,121.88,126.69,121.88,4.81,True,True
2026-03-31,126.69,119.56,126.69,7.13,True,False
2026-04-01,119.56,127.61,119.56,8.05,True,True
2026-04-02,127.61,138.21,127.61,10.6,True,True
2026-04-07,138.21,122.11,138.21,16.1,True,False
2026-04-08,122.11,119.03,122.11,3.08,True,False
2026-04-09,119.03,119.07,119.03,0.04,True,True
2026-04-10,119.07,123.28,119.07,4.21,True,True
2026-04-13,123.28,118.69,123.28,4.59,True,False
2026-04-14,118.69,114.93,118.69,3.76,True,False
2026-04-15,114.93,116.63,114.93,1.7,True,True
2026-04-16,116.63,98.63,116.63,18.0,True,False
2026-04-17,98.63,103.4,98.63,4.77,True,True
2026-04-20,103.4,106.14,103.4,2.74,True,True
2026-04-21,106.14,113.44,106.14,7.3,True,True
2026-04-22,113.44,113.25,113.44,0.19,True,False
2026-04-23,113.25,111.86,113.25,1.39,True,False
2026-04-24,111.86,113.89,111.86,2.03,True,True
2026-04-27,113.89,117.62,113.89,3.73,True,True
2026-04-28,117.62,124.16,117.62,6.54,True,True
2026-04-29,124.16,124.24,124.16,0.08,True,True
2026-04-30,124.24,118.26,124.24,5.98,True,False
2026-05-01,118.26,114.51,118.26,3.75,True,False
2026-05-05,114.51,103.7,114.51,10.81,True,False
2026-05-06,103.7,101.82,103.7,1.88,True,False
2026-05-07,101.82,103.48,101.82,1.66,True,True
2026-05-08,103.48,106.11,103.48,2.63,True,True
2026-05-11,106.11,111.37,106.11,5.26,True,True
2026-05-12,111.37,110.28,111.37,1.09,True,False
2026-05-13,110.28,110.91,110.28,0.63,True,True
2026-05-14,110.91,113.96,110.91,3.05,True,True
2026-05-15,113.96,116.73,113.96,2.77,True,True
2026-05-18,116.73,114.64,116.73,2.09,True,False
2026-05-19,114.64,108.93,114.64,5.71,True,False
2026-05-20,108.93,105.84,108.93,3.09,True,False
2026-05-21,105.84,106.9,105.84,1.06,True,True
2026-05-22,106.9,102.75,106.9,4.15,True,False
2026-05-26,102.75,97.11,102.75,5.64,True,False
2026-05-27,97.11,95.47,97.11,1.64,True,False
2026-05-28,95.47,92.88,95.47,2.59,True,False
2026-05-29,92.88,98.29,92.88,5.41,True,True
2026-06-01,98.29,98.49,98.29,0.2,True,True
2026-06-02,98.49,101.69,98.49,3.2,True,True
2026-06-03,101.69,98.98,101.69,2.71,True,False
2026-06-04,98.98,97.29,98.98,1.69,True,False
2026-06-05,97.29,97.46,97.29,0.17,True,True
2026-06-08,97.46,94.15,97.46,3.31,True,False
2026-06-09,94.15,95.73,94.15,1.58,True,True
2026-06-10,95.73,92.84,95.73,2.89,True,False
2026-06-11,92.84,88.64,92.84,4.2,True,False
2026-06-12,88.64,84.36,88.64,4.28,True,False
2026-06-15,84.36,80.5,84.36,3.86,True,False
2026-06-16,80.5,80.33,80.5,0.17,True,False
2026-06-17,80.33,79.35,80.33,0.98,True,False
2026-06-18,79.35,80.46,79.35,1.11,True,True
2026-06-19,80.46,76.49,80.46,3.97,True,False
2026-06-22,76.49,75.69,76.49,0.8,True,False
2026-06-23,75.69,72.09,75.69,3.6,True,False
2026-06-24,72.09,73.74,72.09,1.65,True,True
2026-06-25,73.74,70.16,73.74,3.58,True,False
2026-06-26,70.16,71.59,70.16,1.43,True,True
2026-06-29,71.59,70.46,71.59,1.13,True,False
2026-06-30,70.46,69.24,70.46,1.22,True,False
2026-07-01,69.24,68.53,69.24,0.71,True,False
2026-07-02,68.53,68.68,68.53,0.15,True,True
2026-07-03,68.68,69.56,68.68,0.88,True,True
2026-07-06,69.56,71.78,69.56,2.22,True,True
2026-07-07,71.78,76.5,71.78,4.72,True,True
2026-07-08,76.5,74.46,76.5,2.04,True,False
2026-07-09,74.46,74.34,74.46,0.12,True,False
2026-07-10,74.34,81.62,74.34,7.28,True,True
2026-07-13,81.62,83.69,81.62,2.07,True,True
2026-07-14,83.69,83.08,83.69,0.61,True,False
2026-07-15,83.08,81.23,83.08,1.85,True,False
2026-07-16,81.23,85.01,81.23,3.78,True,True
2026-07-17,85.01,86.99,85.01,1.98,True,True
2026-07-20,86.99,93.85,86.99,6.86,True,True
2026-07-21,93.85,94.12,93.85,0.27,True,True
2026-07-22,94.12,105.32,94.12,11.2,True,True
2026-07-23,105.32,100.31,105.32,5.01,True,False
2026-07-24,100.31,91.82,100.31,8.49,True,False
2026-07-27,91.82,85.51,91.82,6.31,True,False
2026-07-28,85.51,91.95,85.51,6.44,True,True
2026-07-29,91.95,91.91,91.95,0.04,True,False
2026-07-30,91.91,96.95,91.91,5.04,True,True
2026-07-31,96.95,88.9,96.95,8.05,True,False
